protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
tr|Q6ZR35,HUMAN,LMM16,Q6ZR35,1,11,9,1,2,8,10,9,1,7,20,4,2,18,2,8,13,6,3,6,3
tr|Q6ZR66,HUMAN,LMM16,Q6ZR66,1,18,12,1,8,4,17,8,8,4,17,8,2,34,7,12,20,14,8,2,1
tr|Q6ZR86,HUMAN,LMM16,Q6ZR86,1,17,5,5,11,2,23,5,1,5,14,3,1,16,10,15,13,4,6,3,0
tr|Q6ZRG2,HUMAN,LMM16,Q6ZRG2,1,18,5,3,7,4,20,10,3,6,12,4,2,23,11,7,20,12,10,4,1
tr|Q6ZRJ4,HUMAN,LMM16,Q6ZRJ4,1,16,4,3,11,16,9,4,2,9,32,3,5,20,6,11,18,8,9,4,4
tr|Q6ZS53,HUMAN,LMM16,Q6ZS53,1,6,7,6,5,18,7,8,6,3,14,2,1,18,7,16,17,8,8,5,3
tr|Q6ZS83,HUMAN,LMM16,Q6ZS83,1,8,7,2,7,4,9,7,9,5,20,7,5,17,2,7,15,10,5,1,0
tr|Q6ZSK9,HUMAN,LMM16,Q6ZSK9,1,21,8,9,14,4,15,9,8,7,17,3,3,16,11,9,16,15,17,8,5
tr|Q6ZUC4,HUMAN,LMM16,Q6ZUC4,1,19,5,3,12,2,22,2,0,3,17,2,2,13,9,13,4,7,12,4,1
tr|Q6ZUF2,HUMAN,LMM16,Q6ZUF2,1,4,7,3,5,4,2,4,3,9,17,2,3,18,6,3,13,9,8,2,0
tr|Q6ZUH9,HUMAN,LMM16,Q6ZUH9,1,12,3,6,10,2,6,6,7,2,8,3,4,10,7,10,11,12,5,1,0
tr|Q6ZV66,HUMAN,LMM16,Q6ZV66,1,11,6,0,3,4,9,4,7,6,15,4,7,11,5,10,16,2,6,4,1
tr|Q6ZVU4,HUMAN,LMM16,Q6ZVU4,1,25,7,3,6,8,13,2,4,1,26,3,2,20,2,16,41,8,11,4,1
tr|Q71RC4,HUMAN,LMM16,Q71RC4,1,11,5,7,11,1,30,5,1,7,7,1,4,10,6,19,14,7,9,4,0
tr|Q75L81,HUMAN,LMM16,Q75L81,1,8,1,2,6,0,5,2,0,0,4,2,1,4,2,2,0,2,0,2,0
tr|Q7Z560,HUMAN,LMM16,Q7Z560,1,2,4,5,1,2,20,3,5,2,3,0,6,17,9,3,31,3,13,0,4
tr|Q86TS6,HUMAN,LMM16,Q86TS6,1,11,2,4,3,4,14,3,4,2,15,2,3,18,6,13,11,5,9,5,2
tr|Q86TU9,HUMAN,LMM16,Q86TU9,1,4,4,4,10,4,3,2,4,3,4,3,5,2,4,5,5,4,4,4,3
tr|Q86U33,HUMAN,LMM16,Q86U33,1,14,5,3,6,5,22,2,1,2,14,1,0,12,7,17,22,8,12,6,1
tr|Q86U40,HUMAN,LMM16,Q86U40,1,5,3,1,1,2,6,0,2,1,8,0,0,5,0,5,5,5,1,0,0
tr|Q86U47,HUMAN,LMM16,Q86U47,1,5,7,2,4,2,12,5,4,2,6,2,3,17,6,4,9,11,12,8,3
tr|Q86VG9,HUMAN,LMM16,Q86VG9,1,10,14,4,8,8,14,9,4,6,5,3,0,10,8,7,19,7,8,2,2
tr|Q86WE6,HUMAN,LMM16,Q86WE6,1,4,4,2,7,3,7,2,2,6,1,1,2,2,5,4,12,1,6,1,2
tr|Q8IXE5,HUMAN,LMM16,Q8IXE5,1,64,16,15,21,14,90,8,15,14,46,11,11,39,19,55,41,19,26,10,8
tr|Q8N1B8,HUMAN,LMM16,Q8N1B8,1,2,2,0,1,2,2,2,5,2,3,1,0,2,2,4,6,0,3,1,2
tr|Q8N4W5,HUMAN,LMM16,Q8N4W5,1,9,2,3,1,2,9,6,4,1,10,2,0,18,6,10,6,5,4,2,0
tr|Q8N503,HUMAN,LMM16,Q8N503,1,36,7,7,11,6,31,13,4,6,25,0,2,40,13,34,30,11,13,1,2
tr|Q8N6X9,HUMAN,LMM16,Q8N6X9,1,9,4,3,6,4,4,2,3,2,13,2,5,5,4,7,10,6,6,1,3
tr|Q8N811,HUMAN,LMM16,Q8N811,1,10,13,3,3,5,13,16,6,1,26,8,4,27,12,15,22,12,8,3,2
tr|Q8N817,HUMAN,LMM16,Q8N817,1,3,1,2,1,4,3,55,11,6,12,2,8,20,6,6,17,55,3,2,8
tr|Q8N843,HUMAN,LMM16,Q8N843,1,3,4,7,10,3,12,5,5,5,11,2,1,7,8,12,11,8,6,3,0
tr|Q8N8J2,HUMAN,LMM16,Q8N8J2,1,19,7,3,1,5,21,3,0,6,13,1,4,26,7,18,11,6,6,3,1
tr|Q8N997,HUMAN,LMM16,Q8N997,1,20,7,9,6,5,28,10,2,5,19,2,4,26,13,16,15,14,12,5,1
tr|Q8N9D1,HUMAN,LMM16,Q8N9D1,1,11,2,4,5,3,17,4,4,5,16,3,3,18,12,9,15,8,3,2,0
tr|Q8N9G5,HUMAN,LMM16,Q8N9G5,1,41,12,5,14,4,33,11,7,11,38,4,6,44,15,56,35,22,12,11,3
tr|Q8NA74,HUMAN,LMM16,Q8NA74,1,5,6,5,1,10,8,7,6,1,19,1,1,11,5,6,17,9,7,0,3
tr|Q8NAS8,HUMAN,LMM16,Q8NAS8,1,18,2,4,14,4,14,3,10,5,11,3,5,2,7,10,8,7,16,2,4
tr|Q8NAT4,HUMAN,LMM16,Q8NAT4,1,19,0,5,7,5,17,0,6,6,9,3,6,15,3,25,14,3,10,0,1
tr|Q8NAX6,HUMAN,LMM16,Q8NAX6,1,7,3,3,5,4,3,6,6,7,16,1,5,12,5,7,20,6,9,5,2
tr|Q8NBT7,HUMAN,LMM16,Q8NBT7,1,19,9,3,8,5,18,5,5,5,23,4,1,24,7,13,20,4,7,4,0
tr|Q8NGB5,HUMAN,LMM16,Q8NGB5,1,13,13,4,4,21,9,3,24,9,27,8,5,9,4,5,23,13,13,1,11
tr|Q8NGM4,HUMAN,LMM16,Q8NGM4,1,19,12,9,10,27,11,11,29,17,37,19,13,14,7,11,30,20,24,1,18
tr|Q8NGM6,HUMAN,LMM16,Q8NGM6,1,21,6,5,9,21,16,12,25,5,36,9,6,11,8,4,22,23,18,4,9
tr|Q8NGQ7,HUMAN,LMM16,Q8NGQ7,1,20,16,7,4,21,10,5,19,5,31,9,7,8,6,6,14,20,19,0,6
tr|Q8NH33,HUMAN,LMM16,Q8NH33,1,18,7,4,4,14,14,6,13,7,33,12,4,6,5,9,26,11,19,2,11
tr|Q8NH44,HUMAN,LMM16,Q8NH44,1,18,11,4,7,16,16,5,23,6,57,10,9,12,10,11,32,21,27,1,10
tr|Q8NH68,HUMAN,LMM16,Q8NH68,1,21,6,6,8,19,9,11,31,8,42,14,9,12,5,12,34,25,26,2,12
tr|Q8NH77,HUMAN,LMM16,Q8NH77,1,24,11,8,10,14,13,9,31,6,40,10,8,12,10,5,27,17,19,5,9
tr|Q8NHJ0,HUMAN,LMM16,Q8NHJ0,1,14,6,6,11,10,19,11,8,7,25,7,6,24,11,6,21,15,16,3,6
tr|Q8TBB3,HUMAN,LMM16,Q8TBB3,1,3,3,1,5,4,4,2,4,3,3,2,2,2,1,2,4,6,2,1,1
tr|Q8TCB4,HUMAN,LMM16,Q8TCB4,1,12,5,1,3,2,5,6,1,2,21,0,0,18,5,11,12,4,5,2,0
tr|Q8TCJ6,HUMAN,LMM16,Q8TCJ6,1,27,6,19,28,15,24,12,17,20,69,11,11,29,39,26,40,23,24,5,16
tr|Q8WV75,HUMAN,LMM16,Q8WV75,1,27,5,6,13,5,25,6,4,6,19,1,2,23,5,26,24,6,8,8,2
tr|Q8WW58,HUMAN,LMM16,Q8WW58,1,11,5,1,2,1,10,1,1,1,2,1,0,6,2,7,2,3,1,1,0
tr|Q8WZ02,HUMAN,LMM16,Q8WZ02,1,7,4,2,1,2,7,1,5,4,16,3,4,9,12,6,13,5,9,3,2
tr|Q96HF5,HUMAN,LMM16,Q96HF5,1,3,3,8,1,3,2,4,5,3,6,2,0,4,5,4,6,9,5,2,1
tr|Q96JS6,HUMAN,LMM16,Q96JS6,1,4,1,1,2,2,8,1,1,0,6,0,1,9,2,2,3,1,1,1,0
tr|Q96ML8,HUMAN,LMM16,Q96ML8,1,10,7,7,3,3,10,10,7,4,15,2,5,7,8,5,12,10,11,2,4
tr|Q96QS4,HUMAN,LMM16,Q96QS4,1,5,2,4,5,1,6,1,1,1,6,0,1,3,2,11,1,3,0,0,0
tr|Q96RY6,HUMAN,LMM16,Q96RY6,1,36,8,8,8,5,35,3,2,6,26,4,5,38,15,42,21,13,9,6,2
tr|Q9H388,HUMAN,LMM16,Q9H388,1,4,5,0,4,5,3,0,9,7,5,2,6,1,4,4,10,4,7,1,3
tr|Q9H3B5,HUMAN,LMM16,Q9H3B5,1,4,2,0,5,0,4,1,1,3,2,3,1,8,7,3,5,2,4,2,0
tr|Q9H7I8,HUMAN,LMM16,Q9H7I8,1,21,4,2,20,2,23,1,3,3,18,3,1,35,4,27,15,8,12,5,1
tr|Q9H7Q6,HUMAN,LMM16,Q9H7Q6,1,38,3,12,22,7,31,10,10,17,30,5,8,67,19,33,39,19,18,2,4
tr|Q9H960,HUMAN,LMM16,Q9H960,1,9,3,0,0,9,12,4,3,5,18,2,2,18,6,8,13,5,5,1,2
tr|Q9NPK6,HUMAN,LMM16,Q9NPK6,1,17,0,24,41,11,48,11,5,17,30,7,5,46,17,22,31,35,41,4,11
tr|Q9NT31,HUMAN,LMM16,Q9NT31,1,10,2,2,7,3,17,1,2,5,10,1,3,8,6,4,7,4,3,3,1
tr|Q9P147,HUMAN,LMM16,Q9P147,1,4,5,4,3,10,7,4,2,3,10,1,4,9,5,2,13,5,7,2,2
tr|Q9P151,HUMAN,LMM16,Q9P151,1,3,2,2,1,1,1,4,2,2,5,4,1,2,1,5,10,0,1,0,1
tr|Q9P165,HUMAN,LMM16,Q9P165,1,4,2,3,4,7,4,4,8,8,7,5,3,3,4,1,6,11,5,1,4
tr|Q9P1K1,HUMAN,LMM16,Q9P1K1,1,3,1,0,2,5,6,0,5,3,6,2,4,3,3,5,7,3,2,0,0
tr|Q9P1L5,HUMAN,LMM16,Q9P1L5,1,2,2,3,4,2,7,2,1,4,2,3,1,6,2,4,3,7,3,1,0
tr|Q9P1R7,HUMAN,LMM16,Q9P1R7,1,6,2,9,11,7,5,2,8,11,11,8,6,5,5,7,15,15,4,2,6
tr|Q9UHS9,HUMAN,LMM16,Q9UHS9,1,2,2,2,1,4,2,2,4,7,8,2,1,6,1,3,7,5,3,0,5
tr|Q9UHT0,HUMAN,LMM16,Q9UHT0,1,1,1,3,1,2,4,6,4,5,7,2,1,3,1,0,6,2,3,1,3
tr|Q9UHT5,HUMAN,LMM16,Q9UHT5,1,6,2,5,5,8,8,11,5,2,11,2,2,7,5,3,10,6,5,1,1
tr|Q9Y3H6,HUMAN,LMM16,Q9Y3H6,1,16,12,42,47,32,28,16,35,57,65,12,37,36,26,38,52,39,23,10,12
TrEMBL|A0A0C4DH77,HUMAN,LMM16,NA,1,3,1,4,11,3,2,2,5,10,8,2,1,4,5,2,3,3,0,0,2
Swiss-Prot|A6NEA5,HUMAN,LMM16,NA,1,16,4,3,11,4,14,5,6,3,14,1,5,13,10,14,20,13,8,5,0
Swiss-Prot|A6NEJ1,HUMAN,LMM16,NA,1,10,4,11,7,9,5,5,6,13,8,7,6,10,7,11,11,9,5,1,6
Swiss-Prot|A6NHU5,HUMAN,LMM16,NA,1,8,10,6,10,10,6,9,10,2,24,5,8,10,2,7,22,9,9,0,2
Swiss-Prot|A6NMP4,HUMAN,LMM16,NA,1,4,1,0,3,4,1,7,5,10,10,3,4,0,2,2,10,4,6,0,7
TrEMBL|H7BYW1,HUMAN,LMM16,NA,1,9,1,13,10,8,9,1,12,11,15,4,6,2,9,12,14,14,15,2,6
Swiss-Prot|O75505,HUMAN,LMM16,NA,1,6,2,1,5,2,5,2,4,2,7,1,2,8,9,10,4,4,3,2,1
Swiss-Prot|P0C5W0,HUMAN,LMM16,NA,1,47,7,13,44,12,36,6,5,7,49,10,7,17,24,39,18,14,34,8,2
Swiss-Prot|P0C7U2,HUMAN,LMM16,NA,1,43,8,28,31,24,49,19,43,29,42,13,34,36,30,24,52,42,40,10,25
Swiss-Prot|P0C7V5,HUMAN,LMM16,NA,1,22,24,11,38,26,33,31,23,44,26,6,18,13,14,17,32,36,22,2,16
Swiss-Prot|P0CB46,HUMAN,LMM16,NA,1,17,7,11,12,2,17,2,5,3,23,2,3,12,13,17,12,5,12,3,5
Swiss-Prot|Q14591,HUMAN,LMM16,NA,1,16,44,29,44,23,30,45,37,65,35,5,26,28,41,35,73,35,18,4,22
Swiss-Prot|Q2T9F4,HUMAN,LMM16,NA,1,37,12,27,31,14,18,14,18,18,52,11,8,27,16,30,46,19,28,5,8
Swiss-Prot|Q5SNX5,HUMAN,LMM16,NA,1,7,1,4,7,1,9,11,5,5,9,4,3,6,10,22,3,17,0,1,0
Swiss-Prot|Q5SRD3,HUMAN,LMM16,NA,1,44,20,30,43,12,37,21,34,37,56,17,29,34,34,29,80,47,34,12,13
Swiss-Prot|Q5T2P9,HUMAN,LMM16,NA,1,41,17,27,46,15,36,18,34,38,54,17,30,36,34,30,82,51,29,13,10
Swiss-Prot|Q5T7N7,HUMAN,LMM16,NA,1,8,1,4,7,1,9,11,5,5,9,3,3,6,10,22,3,18,0,1,0
Swiss-Prot|Q5TYW8,HUMAN,LMM16,NA,1,19,22,23,31,24,20,7,19,18,80,13,11,28,20,42,36,19,30,7,10
Swiss-Prot|Q5VWM1,HUMAN,LMM16,NA,1,21,20,20,28,21,19,13,19,25,84,13,14,28,25,30,33,21,17,8,15
Swiss-Prot|Q8N5T8,HUMAN,LMM16,NA,1,5,1,0,6,2,4,1,2,4,7,3,1,5,5,6,7,5,3,3,1
Swiss-Prot|Q96LV5,HUMAN,LMM16,NA,1,36,13,26,31,13,21,14,18,18,54,11,9,27,16,29,44,19,28,5,7
Swiss-Prot|Q9H7H1,HUMAN,LMM16,NA,1,8,1,5,11,1,6,5,10,7,15,3,1,6,4,13,12,12,5,2,2
Swiss-Prot|Q9HA58,HUMAN,LMM16,NA,1,17,7,3,5,2,11,9,8,5,16,1,6,17,5,6,12,8,17,4,1
tr|B1AKH7,HUMAN,LMM16;TPPG17,B1AKH7,1,16,6,2,5,2,25,10,2,7,15,3,1,41,10,18,17,15,11,13,0
tr|B7Z831,HUMAN,LMM16,B7Z831,1,39,9,12,18,26,32,8,19,12,64,14,12,24,13,24,22,26,34,13,8
tr|Q53S31,HUMAN,LMM16;TPPG17,Q53S31,1,5,0,1,4,0,2,0,1,2,1,1,1,2,3,1,2,4,1,0,0
tr|Q6ZRC4,HUMAN,LMM16,Q6ZRC4,1,14,14,2,1,3,0,28,7,1,17,5,2,9,7,2,3,27,5,1,6
tr|Q86VG7,HUMAN,LMM16;TPPG17,Q86VG7,1,18,9,3,15,2,27,6,3,9,19,1,7,32,10,23,15,11,14,5,0
tr|Q8IV37,HUMAN,LMM16,Q8IV37,1,7,7,4,4,5,16,7,7,7,24,2,4,12,6,12,17,10,3,2,4
tr|Q8TCQ9,HUMAN,LMM16;TPPG17,Q8TCQ9,1,7,7,8,8,10,12,8,3,8,19,5,10,12,11,16,11,11,12,2,3
tr|Q9UFL8,HUMAN,LMM16,Q9UFL8,1,15,0,2,9,1,9,5,5,8,10,4,5,15,6,16,4,5,6,2,2
TrEMBL|A6NE09,HUMAN,LMM16,Release,1,36,2,15,25,10,15,5,15,11,21,7,9,20,14,14,15,24,19,11,7
Swiss-Prot|A8MVG2,HUMAN,LMM16,Release,1,6,4,10,19,7,10,5,17,11,25,5,9,11,11,13,17,11,13,6,8
sp|P0DN87,HUMAN,TPPG17,CGB7,1,10,12,6,5,3,11,1,5,3,19,5,4,21,6,13,14,11,12,1,3
sp|P0DN86,HUMAN,TPPG17,CGB3,1,9,12,7,5,3,11,1,5,4,19,4,4,22,6,12,14,11,12,1,3
sp|P0DPA2,HUMAN,TPPG17,VSIG8,1,38,19,20,16,5,49,12,14,14,36,6,17,22,15,21,34,13,39,4,20
sp|P0DPF6,HUMAN,TPPG17,CB27B,1,26,7,3,21,4,18,3,5,3,14,3,0,33,15,11,21,5,10,7,0
sp|P0DP91,HUMAN,TPPG17,ERPG3,1,67,21,68,90,40,72,27,46,84,81,17,37,62,60,61,74,46,68,9,31
tr|B7ZME8,HUMAN,TPPG17,B7ZME8,1,102,3,127,144,60,78,18,38,124,99,11,32,88,61,51,137,70,63,8,6
tr|Q71JB2,HUMAN,TPPG17,Q71JB2,1,11,3,2,3,6,7,4,3,5,12,3,5,9,3,5,11,4,10,5,2
tr|Q0D2M2,HUMAN,TPPG17,Q0D2M2,1,13,0,3,6,2,8,3,6,20,6,3,3,6,3,8,14,8,9,0,5
tr|L0N195,HUMAN,TPPG17,L0N195,1,12,7,11,15,9,4,3,7,9,27,8,6,7,10,12,18,9,9,2,4
sp|P0DP01,HUMAN,TPPG17,HV108,1,12,2,3,4,3,9,1,3,5,6,5,5,2,7,6,13,11,9,5,6
tr|H9XFA1,HUMAN,TPPG17,H9XFA1,1,2,0,2,5,2,6,1,0,6,3,1,1,3,0,2,0,0,3,0,2
sp|P0DPB5,HUMAN,TPPG17,RPC22,1,8,1,4,15,2,5,5,3,18,6,4,5,8,6,12,11,5,0,1,3
tr|Q71MF4,HUMAN,TPPG17,Q71MF4,1,14,5,4,8,4,11,5,1,3,10,2,1,14,5,5,11,8,7,5,0
tr|B7ZW04,HUMAN,TPPG17,B7ZW04,1,22,24,23,25,19,14,8,21,27,85,15,18,25,23,34,26,22,27,8,12
sp|A0A1B0GX51,HUMAN,TPPG17,TVB78,1,8,3,6,5,6,11,2,2,4,13,1,1,5,10,7,11,6,8,2,4
tr|Q99601,HUMAN,TPPG17,Q99601,1,8,3,2,7,6,5,6,10,12,11,1,3,4,5,2,13,5,8,5,3
sp|P0DPI2,HUMAN,FGW+17;HPA19;GEPIA;TPPG17,GAL3A,1,39,6,9,18,7,25,12,12,17,21,4,6,12,7,13,14,13,29,1,3
sp|P0DP23,HUMAN,FKZ+15;GEPIA;TPPG17,CALM1,1,11,0,17,21,8,11,1,8,8,9,10,6,2,6,6,4,12,7,0,2
sp|P0DP24,HUMAN,GEPIA;MMF+19;TPPG17,CALM2,1,11,0,17,21,8,11,1,8,8,9,10,6,2,6,6,4,12,7,0,2
sp|P0DP25,HUMAN,GEPIA;TPPG17,CALM3,1,11,0,17,21,8,11,1,8,8,9,10,6,2,6,6,4,12,7,0,2
sp|P0DP74,HUMAN,LLJW15;TPPG17,D130A,1,1,6,3,2,1,7,1,7,10,10,1,1,7,2,3,4,5,5,2,1
sp|P0DPD6,HUMAN,HPA19;GEPIA;TPPG17,ECE2,1,56,14,40,60,35,59,14,30,30,89,21,39,42,46,46,61,43,43,16,27
sp|P0DP07,HUMAN,PKS+10;GEPIA;TPPG17,HV431,1,6,2,2,2,3,10,2,5,6,14,1,2,5,6,3,18,8,9,5,9
sp|P0DOY2,HUMAN,LZW+12;SE13;GEPIA;TPPG17,IGLC2,1,11,3,2,7,2,4,2,1,8,6,0,3,9,5,1,16,11,9,2,4
sp|P0DOY3,HUMAN,CPB+17;SRS+13;GEPIA;TPPG17,IGLC3,1,11,3,2,7,2,4,2,1,9,6,0,3,9,5,0,16,11,9,2,4
sp|P0DPB3,HUMAN,HPA19;GEPIA;TPPG17,SCHI1,1,30,9,42,42,6,36,11,11,27,37,17,13,34,30,33,58,21,21,3,6
sp|P0DP58,HUMAN,PKS+10;GEPIA;TPPG17,LYNX1,1,11,10,4,1,2,6,2,2,3,17,6,4,8,2,4,5,14,7,1,7
sp|P0DPF2,HUMAN,GEPIA,NBPFK;TPPG17,1,106,200,444,722,72,317,24,44,295,621,24,21,405,319,422,522,111,280,0,258
sp|A0A1B0GX68,HUMAN,GEPIA;TPPG17,TVB2,1,4,3,5,10,8,4,2,7,5,10,3,4,4,7,4,12,7,8,3,5
sp|A0A1B0GX49,HUMAN,GEPIA;TPPG17,TVB64,1,12,4,6,1,3,9,2,4,1,12,4,3,5,5,7,12,11,6,2,5
sp|A0A1B0GX95,HUMAN,GEPIA;TPPG17,TVB74,1,7,3,6,4,2,12,2,2,4,11,1,0,3,7,12,15,8,9,2,5
sp|A0A1B0GX31,HUMAN,GEPIA;TPPG17,TVB76,1,7,3,6,5,4,11,2,3,3,11,2,2,5,8,9,12,8,6,2,6
sp|P0DPH7,HUMAN,GEPIA;TPPG17,TBA3C,1,40,12,27,36,20,35,13,26,19,33,10,16,20,15,21,20,29,35,4,19
sp|P0DPH8,HUMAN,GEPIA;TPPG17,TBA3D,1,40,12,27,36,20,35,13,26,19,33,10,16,20,15,21,20,29,35,4,19
